seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
A0S8fayHwDA_226-234,pot stir medium heat slowly start melt use mini morsels cuz,slowly,stir,stir,slowly,226.9,234.3,7.4,239,238,1,2,59,A0S8fayHwDA
FerQSGvUJxQ_154-165,cream cheese mixture into raspberry base gently fold,gently,fold,fold,gently,154.1,165.0,10.9,265,264,0,5,5,FerQSGvUJxQ
rKAwPP1BDh4_473-479,hot oil gently pressing,gently,press,press,gently,473.7,479.1,5.4,151,150,0,4,3,rKAwPP1BDh4
pNoQc0T8w4Y_81-87,seasoned salt toss lightly make getting,lightly,toss,toss,gently,81.5,87.7,6.2,144,143,0,12,16,pNoQc0T8w4Y
0vAe0Jm_7oY_712-727,lightly brush egg individual apple turnover,lightly,brush,brush,gently,712.4,727.1,14.7,376,375,0,8,49,0vAe0Jm_7oY
FdMRjphXRvA_416-424,fold half moon gently press,gently,press,press,gently,416.4,424.4,8.0,241,240,0,4,3,FdMRjphXRvA
P1YHS5Fjcw4_217-226,gently mixing,gently,mix,mix,gently,217.2,226.9,9.7,225,224,0,0,7,P1YHS5Fjcw4
Ni9r8sTsvhQ_88-97,coarsely grind cardamom sorry reggie,coarsely,grind,grind,coarsely,88.4,97.6,9.2,225,224,4,37,98,Ni9r8sTsvhQ
k18_knld8Ec_68-80,into ball knead lightly,lightly,knead,knead,gently,68.2,80.0,11.8,301,300,0,20,69,k18_knld8Ec
l9kdGYGQJSA_230-235,gently pour,gently,pour,pour,gently,230.0,235.6,5.6,125,124,0,3,13,l9kdGYGQJSA
ArXpprNWnns_230-236,coat slowly press,slowly,press,press,slowly,230.8,236.4,5.6,150,149,1,4,99,ArXpprNWnns
mSXCc1O4LQs_299-313,press quickly happy,quickly,press,press,quickly,299.6,313.1,13.5,420,419,3,4,127,mSXCc1O4LQs
VLbXz9cKjZs_137-143,mix gently mix,gently,mix,mix,gently,137.0,143.9,6.9,150,149,0,0,7,VLbXz9cKjZs
5CEELGUO2tY_127-136,mix slowly,slowly,mix,mix,slowly,127.7,136.8,9.0,269,268,1,0,48,5CEELGUO2tY
85Sje1tMR3A_310-317,stir gently,gently,stir,stir,gently,310.9,317.4,6.5,210,209,0,2,9,85Sje1tMR3A
el_b0pRPIC4_1258-1312,lightly brush bread safflower oil,lightly,brush,brush,gently,1258.6,1312.4,53.9,1618,1617,0,8,49,el_b0pRPIC4
v4Dtd9uym_o_46-57,filling lightly whisk,lightly,fill,fill,gently,46.1,58.0,11.8,265,264,0,28,95,v4Dtd9uym_o
AMqNhFEydWk_51-56,he's pot cover tightly case lobster starts,tightly,cover,cover,tightly,51.1,56.2,5.1,150,149,5,9,27,AMqNhFEydWk
wRQHajdBUdY_69-75,sausage cutting roughly hear oil sizzling,roughly,cut,cut,coarsely,69.8,75.4,5.6,150,149,4,11,28,wRQHajdBUdY
PFEhR7mz1g8_439-447,gently pour potatoes,gently,pour,pour,gently,440.0,447.9,8.0,240,239,0,3,13,PFEhR7mz1g8
ijyGRZxe4Y0_76-84,slowly drizzle chicken broth,slowly,drizzle,drizzle,slowly,77.0,84.7,7.7,240,239,1,21,2,ijyGRZxe4Y0
ra-uA2jzJbU_286-301,add into whipping cream fold gently,gently,fold,fold,gently,286.9,301.3,14.4,450,449,0,5,5,ra-uA2jzJbU
tVF_gHulNpA_161-169,continue folding gently,gently,fold,fold,gently,161.6,169.4,7.8,200,199,0,5,5,tVF_gHulNpA
SLxplkLJsZg_99-107,green crab mix finely mince handful fresh parsley,finely,mince,mince,finely,100.0,107.9,7.9,201,200,2,26,0,SLxplkLJsZg
Td-n4xUFTN8_118-134,gently stir drizzle beaten egg,gently,stir,stir,gently,118.3,134.2,15.9,481,480,0,2,9,Td-n4xUFTN8
9eHYgU_WtOM_245-250,gently mixing gives nicer fluffier muffin sounds,gently,mix,mix,gently,245.2,250.5,5.3,150,149,0,0,7,9eHYgU_WtOM
8R7CEmveSeM_100-109,cooking gently fold,gently,fold,fold,gently,100.5,109.3,8.8,225,224,0,5,5,8R7CEmveSeM
XjbO77nRGT4_48-61,finely chopped parsley smash cloves garlic finely mince,finely,mince,mince,finely,48.1,61.3,13.2,391,390,2,26,0,XjbO77nRGT4
rYiTiu46Av8_981-989,heat slowly pour,slowly,pour,pour,slowly,981.1,989.6,8.5,240,239,1,3,11,rYiTiu46Av8
_znRPTOxTeA_459-466,gently flatten,gently,flatten,flatten,gently,459.1,466.8,7.7,211,210,0,32,22,_znRPTOxTeA
FtKQf4MNgqk_466-474,lightly brush surface pink bring,lightly,brush,brush,gently,466.9,474.8,7.8,240,239,0,8,49,FtKQf4MNgqk
lJ-40OnkNGY_322-330,mix use fork mix lightly,lightly,mix,mix,gently,322.5,330.4,7.8,192,191,0,0,7,lJ-40OnkNGY
KP_yYhbmrxg_129-134,mix slowly,slowly,mix,mix,slowly,129.4,134.7,5.3,150,149,1,0,48,KP_yYhbmrxg
X4emA_eh5EI_341-346,gently stir get,gently,stir,stir,gently,341.1,346.4,5.3,150,149,0,2,9,X4emA_eh5EI
V1jpyXPdCRE_84-89,spatula press gently,gently,press,press,gently,84.1,89.3,5.2,150,149,0,4,3,V1jpyXPdCRE
WZmtW8u8J18_65-85,slowly drizzle olive oil whisking,slowly,drizzle,drizzle,slowly,65.6,85.7,20.1,602,601,1,21,2,WZmtW8u8J18
UXs3eq68ZjE_497-503,pour bowl goes pour slowly,slowly,pour,pour,slowly,497.2,503.6,6.3,180,179,1,3,11,UXs3eq68ZjE
PMRqlgRfSnk_82-92,lightly whisk,lightly,whisk,whisk,gently,82.1,92.4,10.3,300,299,0,7,17,PMRqlgRfSnk
nmEg7XRlayA_102-111,whisk lot quickly,quickly,whisk,whisk,quickly,102.9,111.3,8.5,270,269,3,7,102,nmEg7XRlayA
cJYsmxFhgCQ_437-444,press gently glue bow pieces head glue,gently,press,press,gently,437.3,444.0,6.7,211,210,0,4,3,cJYsmxFhgCQ
WRBEFpAk5JI_959-966,lightly brush beaten egg,lightly,brush,brush,gently,959.4,966.9,7.5,167,166,0,8,49,WRBEFpAk5JI
jASAgnMK7wY_40-50,couple avocados slice dice roughly chop,roughly,chop,chop,coarsely,40.4,50.4,10.0,300,299,4,1,6,jASAgnMK7wY
Gtc1-5tHs_k_278-283,ladle gently pour jello,gently,pour,pour,gently,278.2,283.8,5.6,120,119,0,3,13,Gtc1-5tHs_k
wx0I04yg_-Y_107-113,roughly chop herb,roughly,chop,chop,coarsely,107.2,113.6,6.4,144,143,4,1,6,wx0I04yg_-Y
jgm8ItwdOJ8_58-63,cover bowl loosely plastic dough rise 1 hour,loosely,cover,cover,loosely,58.7,63.8,5.1,121,120,8,9,107,jgm8ItwdOJ8
JwO9-VrXWdc_94-100,gently stirring mixing,gently,stir,stir,gently,94.9,100.8,5.9,150,149,0,2,9,JwO9-VrXWdc
ibQhgum7MMc_121-128,spoon lightly mix,lightly,mix,mix,gently,122.0,128.5,6.5,212,211,0,0,7,ibQhgum7MMc
bkoBEpSaPLk_193-202,tip inside cream puff squeeze gently,gently,squeeze,squeeze,gently,193.1,202.3,9.1,269,268,0,16,12,bkoBEpSaPLk
_7FF3dSLQGc_293-299,pour slowly whilst mixing,slowly,pour,pour,slowly,293.4,299.4,6.0,150,149,1,3,11,_7FF3dSLQGc
LpHTmgXFJKM_615-627,gently brush corners excess,gently,brush,brush,gently,615.1,627.0,11.9,300,299,0,8,49,LpHTmgXFJKM
gTRlAioYuqQ_149-155,gently mixing whisk,gently,mix,mix,gently,149.8,155.7,5.9,174,173,0,0,7,gTRlAioYuqQ
-AdvLLJg0PY_193-198,finely chop smell,finely,chop,chop,finely,193.2,198.4,5.2,120,119,2,1,18,-AdvLLJg0PY
PUHDjAismF4_147-153,ingredients egg lightly whisk fork add,lightly,whisk,whisk,gently,147.9,153.5,5.6,151,150,0,7,17,PUHDjAismF4
Fhwcu-rvz-0_389-400,press gently styrofoam,gently,press,press,gently,389.4,400.7,11.3,331,330,0,4,3,Fhwcu-rvz-0
sYtOsPuzhqI_123-157,lebanon shake vigorously,vigorously,shake,shake,vigorously,123.5,157.8,34.3,815,814,6,24,87,sYtOsPuzhqI
oDwfmGFCJWQ_187-200,sauce dice half medium onion finely chop single garlic clove,finely,chop,chop,finely,187.1,200.6,13.5,390,389,2,1,18,oDwfmGFCJWQ
tLSQh5nIbG4_248-255,clean lightly brush fingertips,lightly,brush,brush,gently,248.8,255.7,6.9,211,210,0,8,49,tLSQh5nIbG4
mlC1uaiB2uU_148-156,tomato paste stir fry quickly,quickly,stir,stir,quickly,149.0,156.2,7.2,240,239,3,2,20,mlC1uaiB2uU
RfCLSzFZYSw_82-94,add piece egg lightly beat corn starch,lightly,beat,beat,gently,82.5,94.0,11.5,360,359,0,14,79,RfCLSzFZYSw
6_6A7AD0-xI_465-471,got flour lightly roll,lightly,roll,roll,gently,465.4,471.9,6.6,179,178,0,6,19,6_6A7AD0-xI
97skJu1VEX0_221-228,stage beef slowly fold,slowly,fold,fold,slowly,221.6,228.1,6.5,210,209,1,5,97,97skJu1VEX0
vBTnLAdr-zk_506-515,heat finely chop pop gravy,finely,chop,chop,finely,506.1,515.9,9.8,270,269,2,1,18,vBTnLAdr-zk
tQuNdEGGpdI_159-175,couple love nuts finely chop add,finely,chop,chop,finely,159.2,175.9,16.7,480,479,2,1,18,tQuNdEGGpdI
RwiP0DIDG20_105-126,plate eggs lightly whisk,lightly,whisk,whisk,gently,105.3,126.2,20.9,631,630,0,7,17,RwiP0DIDG20
vfG1ogM3YBc_150-156,seasoning salt lightly,lightly,season,season,gently,150.7,156.3,5.6,180,179,0,35,38,vfG1ogM3YBc
7SRGWZGATkQ_35-41,use canola oil gently mix,gently,mix,mix,gently,35.5,41.4,6.0,180,179,0,0,7,7SRGWZGATkQ
bzAItWbh0eg_294-306,mixes slowly,slowly,mix,mix,slowly,294.2,306.9,12.7,360,359,1,0,48,bzAItWbh0eg
nF02sE8X1yo_162-171,quickly cover italian meringue,quickly,cover,cover,quickly,162.3,171.3,9.0,226,225,3,9,118,nF02sE8X1yo
f-1WiBTOrIY_83-90,start gently mixing,gently,mix,mix,gently,83.3,90.2,6.9,176,175,0,0,7,f-1WiBTOrIY
qJGYZmKTs78_91-100,sets gently roll,gently,roll,roll,gently,91.8,100.7,8.9,271,270,0,6,19,qJGYZmKTs78
erGGYPLiZss_302-309,bowl use spatula gently fold scrape,gently,fold,fold,gently,303.0,309.3,6.3,210,209,0,5,5,erGGYPLiZss
HMD2oOugY9g_349-358,quickly stir,quickly,stir,stir,quickly,349.3,358.6,9.3,270,269,3,2,20,HMD2oOugY9g
C2PY3hAby-k_71-79,medium add onion stir fry lightly add chicken stir fry,lightly,stir,stir,gently,71.2,79.3,8.1,242,241,0,2,9,C2PY3hAby-k
98hfN67d-RQ_46-54,lightly brush,lightly,brush,brush,gently,46.8,54.7,7.8,120,119,0,8,49,98hfN67d-RQ
nxAlIRxLZr8_98-104,cool squeeze tightly water drains place,tightly,squeeze,squeeze,tightly,98.7,104.7,6.0,179,178,5,16,62,nxAlIRxLZr8
_Tu63RkVMgM_119-125,time start mixing pretty vigorously,vigorously,mix,mix,vigorously,119.6,126.0,6.4,181,180,6,0,109,_Tu63RkVMgM
GMrm4BhJ55w_462-467,body gently press finger,gently,press,press,gently,462.6,467.6,5.0,152,151,0,4,3,GMrm4BhJ55w
BWkq27eU1Ws_747-756,brush lightly brush tops,lightly,brush,brush,gently,747.8,756.0,8.2,270,269,0,8,49,BWkq27eU1Ws
FKYT1H6KI5w_126-133,lightly mix,lightly,mix,mix,gently,126.2,133.4,7.2,210,209,0,0,7,FKYT1H6KI5w
Z4t9BShMyVQ_311-318,coat lightly,lightly,coat,coat,gently,311.7,318.9,7.2,210,209,0,15,33,Z4t9BShMyVQ
8aE9L5_QLuY_220-230,add whipped cream fold gently,gently,fold,fold,gently,220.7,230.1,9.4,251,250,0,5,5,8aE9L5_QLuY
kA7vWmac_b4_86-96,lightly chop pan,lightly,chop,chop,gently,86.9,96.4,9.5,250,249,0,1,135,kA7vWmac_b4
RyWvPxYrvko_337-343,mix hand lightly,lightly,mix,mix,gently,337.4,343.5,6.1,150,149,0,0,7,RyWvPxYrvko
9BwlgCkf_uQ_199-208,slowly mix promise,slowly,mix,mix,slowly,199.9,208.7,8.8,269,268,1,0,48,9BwlgCkf_uQ
Nn_cGP9E2ew_50-69,mixing slowly add half half,slowly,mix,mix,slowly,51.0,69.2,18.2,456,455,1,0,48,Nn_cGP9E2ew
D9KcC2PMtr8_163-169,finely chop green onions spring onions small stalk celery,finely,chop,chop,finely,163.8,169.8,6.0,175,174,2,1,18,D9KcC2PMtr8
C82yxCX2VSU_141-147,mix whisk vigorously,vigorously,mix,mix,vigorously,141.2,147.4,6.2,151,150,6,0,109,C82yxCX2VSU
YfZ1DBS9H6c_160-165,use technique transfer tracy gently rubbing design,gently,rub,rub,gently,160.0,165.1,5.1,150,149,0,22,21,YfZ1DBS9H6c
pvlSg44R7-s_460-483,add milk cup half milk slowly stirring,slowly,stir,stir,slowly,460.4,483.7,23.2,689,688,1,2,59,pvlSg44R7-s
Onb0TCpbHyw_516-526,gently pressure tie complete tire,gently,tie,tie,gently,516.2,526.8,10.5,301,300,0,46,156,Onb0TCpbHyw
lnXXFWK9XuE_67-72,place gummy worms horizontal line end end gently roll,gently,roll,roll,gently,67.4,72.4,5.0,150,149,0,6,19,lnXXFWK9XuE
BoM1Mzj3ZW8_67-79,gently scrape,gently,scrape,scrape,gently,68.0,79.2,11.2,360,359,0,27,55,BoM1Mzj3ZW8
Zt0KAqv6YgA_296-303,gently folding quarters melted chocolate combined build,gently,fold,fold,gently,296.9,303.3,6.4,176,175,0,5,5,Zt0KAqv6YgA
3FqMZBOB3d8_93-102,coarsely grind garlic ginger,coarsely,grind,grind,coarsely,93.6,102.5,8.8,270,269,4,37,98,3FqMZBOB3d8
jirhT4TET_I_413-421,cover loosely,loosely,cover,cover,loosely,413.7,421.9,8.3,240,239,8,9,107,jirhT4TET_I
IncfpGbv7sc_157-165,fork gently roll,gently,roll,roll,gently,157.7,165.7,8.0,240,239,0,6,19,IncfpGbv7sc
I3nDwpKmbq8_395-401,squeeze water pressing palms slowly,slowly,press,press,slowly,395.1,401.9,6.8,179,178,1,4,99,I3nDwpKmbq8
f2CKhD1WqAM_107-113,vanilla yogurt gently mix ready,gently,mix,mix,gently,107.8,113.6,5.8,181,180,0,0,7,f2CKhD1WqAM
FcFAIKBEgt8_144-150,gnocchi roll gently,gently,roll,roll,gently,144.5,150.4,5.9,150,149,0,6,19,FcFAIKBEgt8
ntc3ODOkiQM_102-108,chop finely,finely,chop,chop,finely,102.6,108.1,5.6,180,179,2,1,18,ntc3ODOkiQM
ne09CM_G2Qs_230-238,gently fold whipped cream into cheesecake batter brief mix electric mixer low speed,gently,fold,fold,gently,230.3,238.7,8.4,192,191,0,5,5,ne09CM_G2Qs
u54BjBEZ2O4_24-30,spread lightly bread,lightly,spread,spread,gently,24.4,30.2,5.8,167,166,0,13,57,u54BjBEZ2O4
xAd0s7Wfkvw_178-185,mix mixture finely leave bubbles lumps,finely,mix,mix,finely,178.9,185.5,6.6,210,209,2,0,146,xAd0s7Wfkvw
TFyTlvAlngA_212-222,gently whisk,gently,whisk,whisk,gently,212.2,222.5,10.3,250,249,0,7,17,TFyTlvAlngA
P5pgIRBxx8A_153-159,roughly chop mushrooms cook sauce,roughly,chop,chop,coarsely,154.0,159.6,5.7,180,179,4,1,6,P5pgIRBxx8A
9UGxG7wgK2Y_75-80,flavoring agent chop finely layer flavor lemon,finely,chop,chop,finely,75.1,80.7,5.6,152,151,2,1,18,9UGxG7wgK2Y
2MinDHmOhQc_164-169,cups rice stirring gently,gently,stir,stir,gently,164.1,169.1,5.0,151,150,0,2,9,2MinDHmOhQc
2ZerkAutJo4_244-250,roll tightly,tightly,roll,roll,tightly,244.9,250.7,5.8,181,180,5,6,42,2ZerkAutJo4
y4V2SGCqrrM_42-56,spoon medium coffee full spoon slowly,slowly,spoon,spoon,slowly,42.1,56.2,14.1,336,335,1,25,112,y4V2SGCqrrM
DwF2krEiQ-k_96-105,tray gently press balls,gently,press,press,gently,96.2,106.0,9.7,270,269,0,4,3,DwF2krEiQ-k
80vEofprsVA_192-200,yummy combination mince finely,finely,mince,mince,finely,192.6,200.1,7.5,241,240,2,26,0,80vEofprsVA
uNpddrEnHcE_893-899,gets little weird pour orange juice slowly,slowly,pour,pour,slowly,893.5,899.4,5.9,180,179,1,3,11,uNpddrEnHcE
Ddal0WZ03jg_339-345,spoon spatula figure 8 motion slowly fold,slowly,fold,fold,slowly,339.8,345.0,5.2,180,179,1,5,97,Ddal0WZ03jg
HfqOFp-E_H8_192-198,double size press lightly,lightly,press,press,gently,192.3,198.2,5.9,180,179,0,4,3,HfqOFp-E_H8
7yCHSeTAECY_59-67,garlic cloves roughly chop,roughly,chop,chop,coarsely,60.0,67.0,7.0,240,239,4,1,6,7yCHSeTAECY
ApAebp70okQ_47-54,warm milk slowly whisking,slowly,whisk,whisk,slowly,48.0,54.9,6.9,210,209,1,7,32,ApAebp70okQ
1UTKyP840fQ_125-137,prepare eggs based crack eggs fork lightly beat,lightly,beat,beat,gently,125.3,137.6,12.3,287,286,0,14,79,1UTKyP840fQ
g4Tww6gS1Yw_285-290,cutting thinly,thinly,cut,cut,finely,285.6,290.8,5.2,126,125,2,11,8,g4Tww6gS1Yw
78n_U0meFcA_122-130,asparagus toss lightly,lightly,toss,toss,gently,122.2,130.3,8.0,240,239,0,12,16,78n_U0meFcA
TpsUQ7SbTXs_98-108,finely chop parsley cilantro,finely,chop,chop,finely,98.9,108.6,9.6,241,240,2,1,18,TpsUQ7SbTXs
igKSt-MW1tI_104-110,cashew nuts gently pat,gently,pat,pat,gently,104.9,110.7,5.8,150,149,0,30,23,igKSt-MW1tI
yjN-pIPMM0w_113-118,leaf parsley chop finely chop red onion crush mince 1 clove,finely,chop,chop,finely,113.5,118.6,5.0,150,149,2,1,18,yjN-pIPMM0w
DBoQGZAIIjQ_370-377,press gently rolling,gently,roll,roll,gently,370.6,377.9,7.3,175,174,0,6,19,DBoQGZAIIjQ
JuG7NMJl9Ss_67-73,get thats whats roughly roughly lightly scrape,lightly,scrape,scrape,gently,67.5,73.4,6.0,180,179,0,27,55,JuG7NMJl9Ss
3rUQTgQGIHI_98-117,gently stir till,gently,stir,stir,gently,98.8,117.7,18.9,570,569,0,2,9,3rUQTgQGIHI
lFgbo9M6hwc_601-612,flavor finely chop green chili,finely,chop,chop,finely,601.9,612.9,11.0,330,329,2,1,18,lFgbo9M6hwc
SnKdpCrFy5M_164-177,stir slowly,slowly,stir,stir,slowly,164.0,177.3,13.2,390,389,1,2,59,SnKdpCrFy5M
L_GM1IyT_W4_101-107,surface into 30 centimeter diameter round gently press into 27 centimeter,gently,press,press,gently,101.1,107.9,6.8,150,149,0,4,3,L_GM1IyT_W4
-h92estdu4o_76-82,go coarsely chop garlic,coarsely,chop,chop,coarsely,76.6,82.6,5.9,180,179,4,1,6,-h92estdu4o
Kj24w-fRTeY_39-46,gently fold raspberries into batter,gently,fold,fold,gently,39.1,46.4,7.3,210,209,0,5,5,Kj24w-fRTeY
7oZoKozkMZg_48-70,gently brush powder colors petals,gently,brush,brush,gently,49.0,70.9,22.0,659,658,0,8,49,7oZoKozkMZg
meqYKeVWVYk_68-78,cut slice dice finely,finely,cut,cut,finely,69.0,78.6,9.7,302,301,2,11,8,meqYKeVWVYk
i7W6pVRBDtI_134-142,gently pour into cups,gently,pour,pour,gently,134.9,142.9,8.0,240,239,0,3,13,i7W6pVRBDtI
ZbKIh9vKqww_451-460,hands press gently,gently,press,press,gently,451.9,461.0,9.1,215,214,0,4,3,ZbKIh9vKqww
d4BSaRtdCwA_136-143,cobbler gently stir,gently,stir,stir,gently,136.6,143.9,7.3,210,209,0,2,9,d4BSaRtdCwA
RVY648UwetY_1410-1432,middle place press lightly,lightly,press,press,gently,1410.8,1432.1,21.3,660,659,0,4,3,RVY648UwetY
G-O-gd1HATc_131-138,spinach use 1 3 cup baby spinach finely chop,finely,chop,chop,finely,131.8,138.2,6.4,211,210,2,1,18,G-O-gd1HATc
hixPQprtAUc_162-167,good stir fully mix ingredients,fully,stir,stir,completely,162.7,167.8,5.1,150,149,7,2,85,hixPQprtAUc
6rAmTOaRNjs_523-536,flatten slowly ready turn,slowly,flatten,flatten,slowly,523.7,536.2,12.5,389,388,1,32,116,6rAmTOaRNjs
Egib07VwDI8_405-410,mix quickly spatula got hot water work,quickly,mix,mix,quickly,405.2,410.4,5.1,151,150,3,0,34,Egib07VwDI8
ILvNYY0qOjg_459-465,ball flatten place into mold slowly press,slowly,flatten,flatten,slowly,459.6,465.2,5.6,151,150,1,32,116,ILvNYY0qOjg
aWRR0ISdsQI_145-163,getting sorry peeking time folding gently,gently,fold,fold,gently,145.2,163.1,17.9,540,539,0,5,5,aWRR0ISdsQI
ElKml2tJcl4_118-127,slowly press using,slowly,press,press,slowly,118.7,127.4,8.7,272,271,1,4,99,ElKml2tJcl4
LnPocaaJ5nk_18-27,lightly spray stir,lightly,stir,stir,gently,18.9,27.5,8.6,226,225,0,2,9,LnPocaaJ5nk
SGr2yIbnJyY_110-123,roll tightly number,tightly,roll,roll,tightly,110.8,123.2,12.4,326,325,5,6,42,SGr2yIbnJyY
BpGA2remHx8_85-90,lightly toss fingertips get combined way,lightly,toss,toss,gently,85.6,90.6,5.1,150,149,0,12,16,BpGA2remHx8
-3N2f3OG4fE_106-113,gently pour batter directly into pan,gently,pour,pour,gently,106.5,113.9,7.4,175,174,0,3,13,-3N2f3OG4fE
JmEjRdOMACE_146-154,beat lightly add 1,lightly,beat,beat,gently,146.7,154.6,7.9,200,199,0,14,79,JmEjRdOMACE
3xo63H0BIfg_209-221,gently stir end breaking,gently,stir,stir,gently,209.7,221.9,12.2,300,299,0,2,9,3xo63H0BIfg
4NDNrtFBPCk_65-70,lightly grease muffin pan,lightly,grease,grease,gently,65.4,70.7,5.4,126,125,0,29,75,4NDNrtFBPCk
NRm9QqE-RF4_325-331,open beer sips slowly pour into bowl whisking,slowly,pour,pour,slowly,325.9,331.1,5.2,146,145,1,3,11,NRm9QqE-RF4
eDBm3qWIN74_934-943,gently cut sorry cut excess,gently,cut,cut,gently,934.4,943.3,8.9,269,268,0,11,25,eDBm3qWIN74
88OvS6quTIM_411-419,lightly coat flour,lightly,coat,coat,gently,411.0,419.0,8.0,193,192,0,15,33,88OvS6quTIM
gjO2SbShHXs_160-168,gently fold edges,gently,fold,fold,gently,160.2,168.1,7.9,240,239,0,5,5,gjO2SbShHXs
SKCRVnb2EvE_514-520,rolling lightly make smooth,lightly,roll,roll,gently,514.9,520.2,5.2,182,181,0,6,19,SKCRVnb2EvE
FrGny1-uZTg_322-343,gently roll dough starting edge closest rolling carpet,gently,roll,roll,gently,322.5,343.0,20.6,630,629,0,6,19,FrGny1-uZTg
RcepvdxUvf0_294-300,press gently bubble little valona perfect,gently,press,press,gently,294.4,300.0,5.7,180,179,0,4,3,RcepvdxUvf0
zmkty55zSgY_175-181,almonds gently press into,gently,press,press,gently,175.7,181.6,5.9,144,143,0,4,3,zmkty55zSgY
FtiiMa85sUg_107-112,gently loosen help,gently,loosen,loosen,gently,107.7,112.9,5.2,126,125,0,45,45,FtiiMa85sUg
-8fBW1cYaZE_233-249,sorry dog make apologize dog stir gently,gently,stir,stir,gently,233.5,249.3,15.8,479,478,0,2,9,-8fBW1cYaZE
OHTdaL5zzUM_99-105,wash lightly,lightly,wash,wash,gently,99.4,105.6,6.2,150,149,0,39,47,OHTdaL5zzUM
b-iSot3dEuM_94-102,proceed chop green chillies roughly chop coriander leaves,roughly,chop,chop,coarsely,94.2,102.0,7.8,240,239,4,1,6,b-iSot3dEuM
7TllLKWBn28_147-156,gently stir get nice smooth consistency good happy,gently,stir,stir,gently,147.5,156.3,8.8,225,224,0,2,9,7TllLKWBn28
VR8qFN5xVcY_176-184,fold slowly,slowly,fold,fold,slowly,176.4,184.3,7.9,200,199,1,5,97,VR8qFN5xVcY
CN1Z5btg5l0_50-55,stir slowly high speed,slowly,stir,stir,slowly,50.2,55.2,5.1,150,149,1,2,59,CN1Z5btg5l0
2jeuv66_OKQ_316-323,shape nice soft work roll gently,gently,roll,roll,gently,316.9,323.7,6.8,210,209,0,6,19,2jeuv66_OKQ
fk_nm1qb7c0_356-367,mix slowly add water needed,slowly,mix,mix,slowly,356.3,367.6,11.3,328,327,1,0,48,fk_nm1qb7c0
0-9FS2c8rTc_101-114,raspberries gently mix,gently,mix,mix,gently,101.1,114.7,13.6,390,389,0,0,7,0-9FS2c8rTc
ez8_T_EDdMY_650-663,gently roll into thin layer add banana roll,gently,roll,roll,gently,650.6,663.9,13.4,391,390,0,6,19,ez8_T_EDdMY
DgLT64JLCj0_130-143,mix slowly,slowly,mix,mix,slowly,130.2,143.5,13.3,389,388,1,0,48,DgLT64JLCj0
UdOl0BjD7x0_171-176,using spatula gently stir bacon,gently,stir,stir,gently,171.0,176.3,5.2,120,119,0,2,9,UdOl0BjD7x0
4eQMgzZ46mA_164-186,slowly pour turn,slowly,pour,pour,slowly,164.1,186.5,22.4,659,658,1,3,11,4eQMgzZ46mA
9WacJwAVUNk_459-474,brush lightly pie base,lightly,brush,brush,gently,459.8,474.8,15.0,375,374,0,8,49,9WacJwAVUNk
FjmfI_SgFP8_102-109,slowly stirring,slowly,stir,stir,slowly,102.0,110.0,7.9,211,210,1,2,59,FjmfI_SgFP8
r5-J6yCKB0Q_236-248,gently wrap dough rolling pin unroll into 9 inch pie plate,gently,wrap,wrap,gently,236.7,248.3,11.5,288,287,0,17,89,r5-J6yCKB0Q
6HlF2Jy2NfE_180-196,cake saucepan sieve into pot boiled salted water shake gently,gently,shake,shake,gently,180.1,196.8,16.7,400,399,0,24,40,6HlF2Jy2NfE
ZhURelv6GEI_229-244,whites pit finely chop egg yolk finely chopped,finely,chop,chop,finely,229.7,244.4,14.7,360,359,2,1,18,ZhURelv6GEI
XvqvHR_Kr4U_157-163,lightly brush,lightly,brush,brush,gently,157.2,163.2,6.0,181,180,0,8,49,XvqvHR_Kr4U
BDgHu8LFm-w_93-98,half gently press edges join layers,gently,press,press,gently,93.2,98.9,5.7,125,124,0,4,3,BDgHu8LFm-w
UV699l0_jKY_15-21,cleaned garlic cloves mince pick finely chop flat leaf parsley,finely,chop,chop,finely,15.1,21.5,6.4,145,144,2,1,18,UV699l0_jKY
x1UzP8H3sz4_19-25,fill bag royal icing gently squeeze bag get icing flowing,gently,fill,fill,gently,19.5,25.1,5.6,180,179,0,28,95,x1UzP8H3sz4
nV8ZEf-ZlP0_72-77,golden brown slowly drizzle,slowly,drizzle,drizzle,slowly,72.0,77.1,5.1,151,150,1,21,2,nV8ZEf-ZlP0
_3MU69fV_QM_245-251,gently stir add,gently,stir,stir,gently,245.3,251.6,6.3,180,179,0,2,9,_3MU69fV_QM
P4lszESc9pg_156-163,go end finely chop pop,finely,chop,chop,finely,157.0,163.0,6.1,175,174,2,1,18,P4lszESc9pg
JX0uUCyRI08_118-124,roughly chop small handful,roughly,chop,chop,coarsely,118.5,124.6,6.1,145,144,4,1,6,JX0uUCyRI08
x_BbwPyjDqA_294-311,slowly mixing,slowly,mix,mix,slowly,294.0,311.3,17.2,408,407,1,0,48,x_BbwPyjDqA
O2ALZYrrzyA_120-126,start slowly mixing forms dough ball dough,slowly,mix,mix,slowly,120.0,126.5,6.5,144,143,1,0,48,O2ALZYrrzyA
