seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
JZ_YZotrbYM_436-441,prevent sticking make brush lightly roll,lightly,roll,roll,gently,436.2,442,5.7,150,149,0,6,19
kAmmoSX52Qw_532-538,steaming pot 30 45 minutes covering tightly,tightly,cover,cover,tightly,532.5,538.5,6,150,149,5,9,27
m9kpq3L5BKo_87-93,press into 9 13 pan slowly drizzle butter into,slowly,press,press,slowly,87.2,93.4,6.3,181,180,1,4,99
8yWN9aSW9yo_173-180,cover tightly cheesecloth tie come,tightly,cover,cover,tightly,173.4,180.1,6.7,176,175,5,9,27
S1asLXq7IJ0_155-162,thing finely chop,finely,chop,chop,finely,155.2,162.7,7.5,212,211,2,1,18
H_857FW1uXc_216-223,gently fold,gently,fold,fold,gently,216.6,223,6.4,211,210,0,5,5
PTs29ZPEJLE_471-479,argan finely chop fresh coriander,finely,chop,chop,finely,471.9,479.3,7.4,200,199,2,1,18
bIewfs85Q4U_21-27,salt pepper sides lightly dust flour cut excess,lightly,dust,dust,gently,21,27.2,6.2,180,179,0,33,31
CDOSgZL2TmQ_94-100,beat lightly add into,lightly,beat,beat,gently,94.9,100.5,5.6,151,150,0,14,79
9c6mNjFG6D4_211-220,cut half finely,finely,cut,cut,finely,212,220.5,8.6,225,224,2,11,8
Ud-ZANjpi4Y_213-219,grease ban lightly,lightly,grease,grease,gently,213.6,219.3,5.7,180,179,0,29,75
4ev793Opidg_665-674,pour spread gently,gently,spread,spread,gently,665.6,674.4,8.8,269,268,0,13,57
pZNEDmQS-f0_273-282,rubbing lightly race,lightly,rub,rub,gently,273.3,282.1,8.8,270,269,0,22,21
k0fmMIlShRg_506-514,stir vigorously,vigorously,stir,stir,vigorously,506.5,514.7,8.2,240,239,6,2,53
L0keWUW0Cr4_404-409,appetizing gently toss,gently,toss,toss,gently,404,409.1,5.1,149,148,0,12,16
K5IvYO4dz44_281-288,little grains gently fold bag,gently,fold,fold,gently,281.9,289,7,175,174,0,5,5
dJb3Qy8Qz5Y_219-233,5 minutes 5 minutes remove cover add salt mix slowly mix,slowly,mix,mix,slowly,219.8,233.7,13.9,420,419,1,0,48
1-Qor5QpVIw_67-73,start rolling roll gently,gently,roll,roll,gently,67.6,73.1,5.5,181,180,0,6,19
imjgh7mIRT0_147-181,use lightly coat inside cast iron skillet,lightly,coat,coat,gently,160.4,185.4,26,290,289,0,15,33
MMx6E1yyKVc_1513-1520,gently drizzle,gently,drizzle,drizzle,gently,1514,1520,6.1,210,209,0,21,137
oXFeBauVpjI_488-497,tablespoons capers roughly chop adds go,roughly,chop,chop,coarsely,489,497.8,8.8,270,269,4,1,6
9enLAqWKQZg_756-769,day left gently mix bro,gently,mix,mix,gently,756.2,769.7,13.5,391,390,0,0,7
xgF1LTraicg_57-62,slowly pour water half time way use,slowly,pour,pour,slowly,57.4,62.5,5,150,149,1,3,11
kyTGNzr-ROo_241-250,pour slowly little,slowly,pour,pour,slowly,241.9,250.5,8.6,270,269,1,3,11
P7Buhnk4rdI_275-280,loosely wrap entire roll saran,loosely,wrap,wrap,loosely,275.8,280.8,5,151,150,8,17,144
4TCL_Knz5-Y_158-165,finely chopping french tarragon,finely,chop,chop,finely,158.8,165.6,6.7,211,210,2,1,18
gQp_p8LwTj0_189-197,wonton cups lightly brush sides melted butter,lightly,brush,brush,gently,189.7,197.1,7.4,241,240,0,8,49
_fir9kbMGJg_245-255,gently spoon,gently,spoon,spoon,gently,245.8,255.7,9.9,301,300,0,25,10
2z9Kjh0bBn8_97-103,garlic clove finely chop parsley,finely,chop,chop,finely,97.5,103.2,5.7,150,149,2,1,18
tRXDddW7JnY_251-258,fold corners slowly,slowly,fold,fold,slowly,251.1,258.8,7.6,211,210,1,5,97
jRXNKznaH4o_126-131,lightly mix,lightly,mix,mix,gently,126.1,131.5,5.4,75,74,0,0,7
V-T-kbSlx24_176-184,gently folding add cup,gently,fold,fold,gently,176.8,184.2,7.3,241,240,0,5,5
L-lOOAcBsr4_163-169,gently stirring butter melts sugar dissolves,gently,stir,stir,gently,163,169.7,6.6,150,149,0,2,9
OVaxv484q7g_155-163,slowly pour,slowly,pour,pour,slowly,155.2,163,7.8,193,192,1,3,11
oXFeBauVpjI_360-370,goes into pan making got gently stir,gently,stir,stir,gently,360.6,370.7,10.1,299,298,0,2,9
e_EN-GoLtCE_174-179,add milk butter stir slowly till,slowly,stir,stir,slowly,174.1,179.3,5.2,152,151,1,2,59
pWWNY2FsecM_141-152,egg replacer gently mix combine add,gently,mix,mix,gently,141.5,152,10.5,332,331,0,0,7
kVAERwKPurU_259-268,basil mix delicious chop roughly,roughly,chop,chop,coarsely,259.9,268.7,8.7,217,216,4,1,6
haCsQMlwT4s_391-397,gently press shape hate hate hate,gently,press,press,gently,391.4,397.1,5.7,181,180,0,4,3
idSYFHanNHY_125-130,sort size marrow roughly chop,roughly,chop,chop,coarsely,125.1,130.6,5.5,151,150,4,1,6
qqRys3mZAaY_822-830,stirring quickly,quickly,stir,stir,quickly,822,830.1,8.1,240,239,3,2,20
cw0NEOdVnLs_713-723,fold roll tightly,tightly,fold,fold,tightly,713.8,723.4,9.6,300,299,5,5,44
ACYOzrT6B8A_114-123,lightly wash remove starch add water covered,lightly,wash,wash,gently,114.4,123.1,8.7,272,271,0,39,47
tL6B_sAkMZo_292-299,quickly whisking,quickly,whisk,whisk,quickly,292.2,299.4,7.1,169,168,3,7,102
MCTHjmw-ZaU_210-218,foil come stir gently,gently,stir,stir,gently,210.8,218.8,8,193,192,0,2,9
x2Bz3g2ULjI_797-815,spread dulce leche cookie spread gently,gently,spread,spread,gently,797.3,815.7,18.4,451,450,0,13,57
sStxn6TLeEs_268-274,wipe clean scrape blue gently,gently,scrape,scrape,gently,268.3,274.4,6.1,181,180,0,27,55
Bn63i_tsb4I_124-129,gently shake flour into mixture,gently,shake,shake,gently,124.7,130,5.3,128,127,0,24,40
2nb7li9alO0_206-214,gently scrape,gently,scrape,scrape,gently,206.3,214.3,8,200,199,0,27,55
0RM4JSCOcXU_122-130,slowly pouring cup milk,slowly,pour,pour,slowly,122.4,130.5,8.2,241,240,1,3,11
dj19iHNY_FQ_48-54,begin making pudina rice roughly chop pedina leaves,roughly,chop,chop,coarsely,48,54.5,6.5,145,144,4,1,6
5cRWIbzbyc0_33-41,roast lightly coat entire thing,lightly,coat,coat,gently,33.8,41.2,7.4,194,193,0,15,33
BwbqlqZ9Gb4_439-445,quickly filling fill little spots,quickly,fill,fill,quickly,439.9,445.1,5.3,180,179,3,28,104
7vvpUZF0Kfc_201-207,lightly stir,lightly,stir,stir,gently,201.8,207.7,5.9,178,177,0,2,9
ecZz_LI388A_503-510,flatten into circle lightly pressing fingers,lightly,press,press,gently,503.4,510.9,7.5,211,210,0,4,3
O581w1aYr5o_351-357,gently spoon mixture into angel food cake pan,gently,spoon,spoon,gently,351.1,357.5,6.4,181,180,0,25,10
qS3hLdjrV8k_396-404,start stirring quickly,quickly,stir,stir,quickly,396.4,404.7,8.3,239,238,3,2,20
jfFtrW1ZNAo_52-59,whipping cream slowly pour,slowly,pour,pour,slowly,52.4,59.8,7.3,210,209,1,3,11
XPa7718pWRI_423-437,seeds mix slowly good evening,slowly,mix,mix,slowly,423.4,437.7,14.3,421,420,1,0,48
jqjTCND7H0Y_126-139,lightly mix,lightly,mix,mix,gently,126.8,139.3,12.5,325,324,0,0,7
HPNFeZ2ZQ4M_179-212,quick rinse quickly chopping toppings,quickly,chop,chop,quickly,184.4,214.4,31,736,735,3,1,63
NOdlZHGP8Sg_300-306,gently fold turn press fold,gently,fold,fold,gently,300.6,306.3,5.7,180,179,0,5,5
p0OQ443_S30_53-58,gently knead dough flour incorporated love use,gently,knead,knead,gently,53.3,59,5.7,151,150,0,20,69
ZHmuHk0KYLw_204-209,make little massage air seal tightly,tightly,seal,seal,tightly,204,209.1,5.1,125,124,5,36,70
stAlxoML19w_923-928,minutes gently stirring,gently,stir,stir,gently,923.6,928.7,5.2,151,150,0,2,9
eJ7t1lmHb0o_57-66,quickly whisk,quickly,whisk,whisk,quickly,57.7,66,8.4,216,215,3,7,102
U98GRcA0jYg_125-134,size half hour cover tightly plastic wrap,tightly,cover,cover,tightly,126,134.1,8.2,225,224,5,9,27
RvhLqgGuXP4_66-73,diameter round gently press into 25,gently,press,press,gently,66.8,73.9,7.1,210,209,0,4,3
n9xIxBbocYI_128-135,wanna slowly pour edge getting sugar,slowly,pour,pour,slowly,128.7,135.2,6.5,211,210,1,3,11
Gt5ajlyqIc8_200-230,mix flour mix slowly milk,slowly,mix,mix,slowly,200.2,230.6,30.3,899,898,1,0,48
g5E783Hc-rM_116-125,roughly chop chop,roughly,chop,chop,coarsely,117,125.2,8.3,270,269,4,1,6
RtADJk_CDBg_138-147,quickly mix vegetables,quickly,mix,mix,quickly,138.7,147.3,8.6,270,269,3,0,34
bZlEfHCXwtk_270-276,dip lil'brush lightly brush little,lightly,dip,dip,gently,270.3,276,5.7,146,145,0,31,100
uA9GRoS1g1E_259-265,wrap cover bow tightly,tightly,wrap,wrap,tightly,259.8,265.1,5.3,180,179,5,17,29
MXNjR7JoccA_107-119,whisk lightly mix,lightly,mix,mix,gently,108,120,12,288,287,0,0,7
T-Vhngzt9Pk_16-21,cookie cutter begin lightly coat 10,lightly,coat,coat,gently,16.1,21.3,5.2,150,149,0,15,33
ZG4ESrVR8rE_246-269,egg whites gently fold combined,gently,fold,fold,gently,246.7,269.1,22.4,575,574,0,5,5
JZVWkjFGCBI_6-13,roll thin feeding quickly,quickly,roll,roll,quickly,6.1,13.2,7.1,175,174,3,6,96
uBn-qSIlH8A_52-58,slowly pour milk,slowly,pour,pour,slowly,52.4,58.4,6,144,143,1,3,11
DiDpo5bYZ3k_34-40,lightly rub smoke add majority flavor rub,lightly,rub,rub,gently,34.5,40.6,6,181,180,0,22,21
PhFjuGbxbew_315-328,slowly stretches,slowly,stretch,stretch,slowly,316,328.4,12.4,390,389,1,42,158
OFCvLkh1PoM_406-412,finding lumps mixture gently mix egg list,gently,mix,mix,gently,406.7,412.2,5.5,150,149,0,0,7
YVZ4napneEo_201-215,add cups chicken stock stir quickly,quickly,stir,stir,quickly,201.7,215.1,13.4,421,420,3,2,20
Ao_eoEK-_QY_188-196,moment mix gently,gently,mix,mix,gently,189,196.5,7.5,200,199,0,0,7
fFf5y49Jm94_230-236,mix lightly hoses,lightly,mix,mix,gently,230.6,236.4,5.7,180,179,0,0,7
S8Cy58tQTAc_394-401,expelled gently stir curds minutes,gently,stir,stir,gently,394.4,401.1,6.6,175,174,0,2,9
BbIwGEMVw40_112-117,get finely chop herbs,finely,chop,chop,finely,112,117.4,5.4,125,124,2,1,18
cWIn57z6tQI_45-51,cover loosely foil,loosely,cover,cover,loosely,45.3,51.3,6,180,179,8,9,107
onAETVkJBQs_130-143,tablespoons orange juice concentrate slowly whisk,slowly,whisk,whisk,slowly,130.6,143.8,13.1,391,390,1,7,32
4N9IxiZ_POE_87-94,roughly chop garlic,roughly,chop,chop,coarsely,87.4,94.6,7.2,210,209,4,1,6
X7jEWA5coPY_136-141,squeeze lightly,lightly,squeeze,squeeze,gently,136.2,141.5,5.2,152,151,0,16,12
wW8nceyB0k8_170-177,rolling pin gently roll small round disc roll,gently,roll,roll,gently,170.9,177.8,6.9,211,210,0,6,19
HyA-3nJD4TA_246-255,liquid roughly chop,roughly,chop,chop,coarsely,246,255.2,9.1,272,271,4,1,6
jIQOoDPCloY_76-84,margarine butter thinly mince,thinly,mince,mince,finely,76.5,84.1,7.6,240,239,2,26,0
OFCvLkh1PoM_368-375,oil gently mix lose froth,gently,mix,mix,gently,368.8,375.7,6.9,175,174,0,0,7
dQn18yzd2zU_53-60,add ample water wash rice quickly,quickly,wash,wash,quickly,53.9,60.9,7,210,209,3,39,24
A_QU5XNP9jo_415-433,place second cake layer press lightly,lightly,press,press,gently,415.6,433.8,18.3,542,541,0,4,3
-cC8rpHqORU_73-78,lightly press make dough add little little water mix,lightly,press,press,gently,73.3,78.5,5.3,148,147,0,4,3
os7_GxNbeBo_57-66,finger tip gently mixing,gently,mix,mix,gently,57.1,66.5,9.4,225,224,0,0,7
ggqonAq_jLk_207-218,cut base coarsely chop green leaves,coarsely,cut,cut,coarsely,207.6,218,10.4,330,329,4,11,28
JWnxTMg3Zmc_337-344,opposite index finger gently push,gently,push,push,gently,337.8,344.7,6.9,211,210,0,10,50
eE0FpeZtGCA_133-143,slowly whisking mix good extra virgin olive oil,slowly,whisk,whisk,slowly,133.8,143,9.2,300,299,1,7,32
t4rKEfXFNd4_145-151,alum gently push,gently,push,push,gently,145.8,151.7,5.9,181,180,0,10,50
gRHvKfBvOsQ_621-637,loosen cake plate ready gently,gently,loosen,loosen,gently,621.8,637.4,15.5,479,478,0,45,45
YBvHK_EuJZc_33-39,got scallions chop finely,finely,chop,chop,finely,33.6,39.5,5.9,145,144,2,1,18
tTuYSjmFaMQ_865-871,push gently push,gently,push,push,gently,865.5,871.7,6.2,150,149,0,10,50
TNCm50LSqYU_400-412,gently push little,gently,push,push,gently,400.8,412.3,11.5,190,189,0,10,50
zR5Wfn_oR4g_223-229,mix flour yeast sugar salt slowly,slowly,mix,mix,slowly,224,229.9,5.9,150,149,1,0,48
rqaWnaV4bUs_92-98,carrots gently roll sushi keeping firm,gently,roll,roll,gently,92.2,98.8,6.7,180,179,0,6,19
F-vo2xPtrXo_194-203,tightly wrap kinda burrito,tightly,wrap,wrap,tightly,194.8,204,9.2,218,217,5,17,29
6yQS-nOM8oI_380-390,quickly flip egg foo,quickly,flip,flip,quickly,380.8,390.1,9.2,301,300,3,19,93
L0-1BQIhFI4_123-132,jobs finely chop parsley,finely,chop,chop,finely,123.2,132.5,9.3,225,224,2,1,18
mQOQRMgTp_Y_218-225,cut finely,finely,cut,cut,finely,218.9,225.1,6.2,175,174,2,11,8
X1OvcfYRv3c_398-406,sugar mixture tightly roll dough into log,tightly,roll,roll,tightly,398.6,406,7.5,193,192,5,6,42
UCoeqRKaVjo_190-196,gently squeeze little dots,gently,squeeze,squeeze,gently,190.9,196.1,5.2,182,181,0,16,12
mk5T2ctFoHY_134-140,gently fold crust,gently,fold,fold,gently,134.6,140.3,5.7,144,143,0,5,5
PyEHp4FNO34_108-114,4 tbsp black mustard coarsely grind,coarsely,grind,grind,coarsely,108.5,114.9,6.4,151,150,4,37,98
GR9osqG2kxU_108-114,parts knife gently cut center,gently,cut,cut,gently,108.4,114,5.7,181,180,0,11,25
fkxiMkKHjyg_121-129,filling pastry gently folding sides,gently,fill,fill,gently,121.5,129.9,8.4,242,241,0,28,95
za8RnE2SSKQ_7-12,begin finely chopping cup fresh mint citrus fruits,finely,chop,chop,finely,7.5,12.5,5,150,149,2,1,18
cCmjzn7-34Y_233-239,gently toss onions meat,gently,toss,toss,gently,233.6,239.4,5.8,179,178,0,12,16
BSCNbeElKhw_80-85,chocolate sifting flour gently mix divide mixture into,gently,mix,mix,gently,80.2,85.2,5.1,125,124,0,0,7
HfqOFp-E_H8_32-38,lime juice stir slowly milk separating add,slowly,stir,stir,slowly,32.7,38.7,6,181,180,1,2,59
FpLDz2LhhjI_739-749,lightly spray little flour,lightly,spray,spray,gently,739.4,749.1,9.6,302,301,0,23,43
USuRtr9NaQc_380-388,mixture lightly brush,lightly,brush,brush,gently,380.3,388.4,8.1,240,239,0,8,49
eIXxKJATTk0_236-241,rolling pin slowly roll circle feel,slowly,roll,roll,slowly,236.2,241.3,5.1,152,151,1,6,39
hdv5q_ASRgI_198-205,quickly stir flowers into water make paste remove heat,quickly,stir,stir,quickly,199,205.8,6.8,209,208,3,2,20
Uqxi6tKstaw_492-512,start gently roll,gently,roll,roll,gently,492.8,512.8,20,600,599,0,6,19
9XVY_izzyO0_76-84,clean stir gently,gently,stir,stir,gently,76.8,85,8.2,242,241,0,2,9
aLHe7ok8eJs_102-107,stir gently bananas,gently,stir,stir,gently,102.7,107.8,5,125,124,0,2,9
CHhjiN1e1TA_86-96,dry flour remains slowly stir 1 2 cup heavy cream cup,slowly,stir,stir,slowly,87,96.6,9.7,301,300,1,2,59
i8NH9N6_SEY_134-142,teaspoon baking soda 1 2 teaspoon salt gently mix,gently,mix,mix,gently,134.3,142.3,8,241,240,0,0,7
Qxpl0mxKpws_275-284,add half cup finely chop spring,finely,chop,chop,finely,275.2,284.6,9.4,270,269,2,1,18
MVusa1Jcva4_129-139,mars bars gently mix pieces butter pop,gently,mix,mix,gently,129.2,139.1,9.8,251,250,0,0,7
F5an6pKz98Q_264-272,translucent smell fantastic finely chop,finely,chop,chop,finely,265,272.5,7.6,200,199,2,1,18
DURQWK6NzaU_603-614,gently pat rectangle,gently,pat,pat,gently,603.9,614.6,10.7,330,329,0,30,23
yne46Z66mSY_401-407,place 1 2 pieces pistachios press gently,gently,press,press,gently,401.9,407.3,5.4,150,149,0,4,3
hhKx6uBZpGo_148-159,push lightly mini m amp ms,lightly,push,push,gently,148.7,159.1,10.4,330,329,0,10,50
et3IjrEuL_U_105-112,pepper gently whisk,gently,whisk,whisk,gently,105.2,112.4,7.2,210,209,0,7,17
KUiy4MBD_mA_129-136,bowl mix briskly,briskly,mix,mix,quickly,129.2,136.8,7.6,176,175,3,0,34
YDjaeOrSVuE_102-110,mixer gently mix blend,gently,mix,mix,gently,103,110.6,7.6,241,240,0,0,7
xmE0UBP7iE4_201-208,gently pour chocolate,gently,pour,pour,gently,201.6,208.7,7.1,210,209,0,3,13
_Ql_knQtX9s_62-69,lightly spray loaf pans cooking oil save quarter mixture,lightly,spray,spray,gently,62.6,69.1,6.4,209,208,0,23,43
K9cZYj1ZZ70_129-140,pour 150ml whipped cream stir vigorously cream turns lightly brown form caramel,vigorously,stir,stir,vigorously,129.6,140.3,10.6,331,330,6,2,53
_XzYXMZ0XOU_471-483,sugar slowly pour continue beat,slowly,pour,pour,slowly,471.7,483.2,11.5,360,359,1,3,11
jUAF6ltdToY_160-169,mix red quickly mix,quickly,mix,mix,quickly,160,169.5,9.4,271,270,3,0,34
z4FZdFKaYno_611-617,kick balls dip pull slowly drip,slowly,dip,dip,slowly,611,617.2,6.1,180,179,1,31,26
J0DKqeZJsVo_251-260,roll tightly fold flip,tightly,roll,roll,tightly,251.5,260,8.6,265,264,5,6,42
Le33tfGp62g_130-139,coarsely chop chef's knife,coarsely,chop,chop,coarsely,130.4,139.1,8.7,134,133,4,1,6
8V_jwBskuCE_342-358,says gently mix mixes,gently,mix,mix,gently,342.9,358.8,15.9,480,479,0,0,7
BX0r36c-KOc_73-79,gently squeeze excess water,gently,squeeze,squeeze,gently,73.8,79,5.2,151,150,0,16,12
Imodio0UzRY_408-450,roughly chop into pieces,roughly,chop,chop,coarsely,428.2,468.2,41,600,599,4,1,6
CW9VXdnsOqQ_80-87,pockets flour fold gently,gently,fold,fold,gently,80.4,87.7,7.4,169,168,0,5,5
seavp_6fnXk_312-318,gently brush pastry's careful knock nuts into 375,gently,brush,brush,gently,312.8,318.5,5.7,180,179,0,8,49
4L8kRGFlCi0_203-210,mixture mix fully,fully,mix,mix,completely,203.8,210.4,6.7,167,166,7,0,72
qjpuUR_-Rwg_230-241,teaspoons stir quickly cover,quickly,stir,stir,quickly,230.8,241.7,10.9,331,330,3,2,20
DkRJCVAdPCg_63-69,hold reach 1 inch strip fold gently,gently,fold,fold,gently,63.8,69.4,5.6,179,178,0,5,5
Txm8E8onOn0_250-261,slowly stir,slowly,stir,stir,slowly,250.3,261.2,10.9,263,262,1,2,59
Hmwd9PuXpuk_74-81,powder season lightly mix,lightly,mix,mix,gently,74.4,81.4,6.9,210,209,0,0,7
r3RZLnd5IRk_159-164,start roughly chopping,roughly,chop,chop,coarsely,159.2,164.8,5.6,151,150,4,1,6
_PGY-6tg8ns_57-64,tough cake mixture gently stir get flour,gently,stir,stir,gently,57.8,64.5,6.7,210,209,0,2,9
cU2lgJtk6aY_138-144,finely chop add spinach,finely,chop,chop,finely,138,144.6,6.6,151,150,2,1,18
7yJXxrW_U-s_48-59,spoons water slowly mix mix,slowly,mix,mix,slowly,48.7,59.9,11.2,330,329,1,0,48
2MyaioEHHdc_49-56,push lightly,lightly,push,push,gently,49.6,56.9,7.3,168,167,0,10,50
IH39RaqZPPY_277-283,gently stir cuz,gently,stir,stir,gently,277.7,283.1,5.4,180,179,0,2,9
lU4LKEIkzQY_146-152,cups worth shredded cheese quickly mix,quickly,mix,mix,quickly,146.4,152.3,5.9,151,150,3,0,34
gdgNXCp8fi0_319-325,ready pour cake batter into pan slowly,slowly,pour,pour,slowly,319.6,325.5,5.9,151,150,1,3,11
Yb9ACsko0hI_93-98,reduce heat medium cook 2 minutes stirring lightly,lightly,stir,stir,gently,93.6,98.8,5.2,122,121,0,2,9
HgDAn4ok6EA_752-761,correct consistency drip slowly shouldn't thick jam,slowly,drip,drip,slowly,752.3,761.2,8.9,271,270,1,43,76
QvmJJM5DL0Q_137-142,stir gently,gently,stir,stir,gently,137,142.5,5.5,150,149,0,2,9
hngIxLf0Bok_231-240,gently stir melt cheese into delicious bass,gently,stir,stir,gently,232,240.3,8.4,216,215,0,2,9
ElL0TyFwhG4_74-83,press gently,gently,press,press,gently,74.3,83.1,8.8,225,224,0,4,3
OR2_DOKMV3E_66-72,tightly hands pour,tightly,pour,pour,tightly,66.6,72.4,5.7,180,179,5,3,155
Z-eKaQYPbXs_88-108,large multiple add eye sockets push gently,gently,push,push,gently,88.3,108.6,20.3,599,598,0,10,50
dwLDnzNyNLk_20-26,garlic roughly chop add stick,roughly,chop,chop,coarsely,20.3,26.1,5.7,150,149,4,1,6
D1p2IjzoDxo_178-185,shake gently make,gently,shake,shake,gently,178.2,185.1,6.9,212,211,0,24,40
Oil5QXgVguQ_32-40,cut onion half peel finely chop,finely,chop,chop,finely,32.4,40.4,8,192,191,2,1,18
np-8AcbPEjk_153-159,ice ready pour cranberry juice creamer slowly,slowly,pour,pour,slowly,153.7,159.3,5.6,180,179,1,3,11
kdPflC1H_t0_422-428,pat gently,gently,pat,pat,gently,422.4,428.4,6,181,180,0,30,23
MkN0J5SeRGc_299-307,roll lightly,lightly,roll,roll,gently,299.4,307.4,8,240,239,0,6,19
Y3rxReEH_50_311-317,place dough work surface gently press middle,gently,press,press,gently,311.6,317.2,5.6,182,181,0,4,3
gBWyvB_raSE_221-229,chopping thinly,thinly,chop,chop,finely,221.2,229.3,8.1,241,240,2,1,18
iq3J54_nhxY_399-415,long end slowly rolling make log,slowly,roll,roll,slowly,399.5,415.9,16.4,384,383,1,6,39
p-nskhD68SA_55-62,finely chop,finely,chop,chop,finely,55,62.2,7.2,211,210,2,1,18
YUnEqYYo0ck_165-173,little release tab get gently push door opens,gently,push,push,gently,166,173.4,7.4,239,238,0,10,50
tfhFGsyvz6M_527-534,use spatula gently spread nice level,gently,spread,spread,gently,527.2,534.9,7.7,211,210,0,13,57
pnvL6fMXOdA_213-218,start mixing slowly pour water stirring,slowly,mix,mix,slowly,213.7,218.8,5.1,150,149,1,0,48
JxItQ_DtMqc_181-189,baking soda end stir quickly,quickly,stir,stir,quickly,181.1,189.9,8.9,240,239,3,2,20
Y_BSL9kOGtw_133-146,roll tightly rip,tightly,roll,roll,tightly,133.9,146,12.1,389,388,5,6,42
H8MXZyJmAmQ_129-134,temperature lightly pat dry paper towel rub seasoning mix,lightly,pat,pat,gently,129.2,134.7,5.5,120,119,0,30,23
GKKkw2dY2wQ_284-290,middle gently fold create arms worry making hands,gently,fold,fold,gently,284.2,290.9,6.7,182,181,0,5,5
qbK_mQ5cxVw_47-60,seeds chop dice finely,finely,chop,chop,finely,48,60.9,12.9,391,390,2,1,18
pM2lsLuN8kg_205-214,add cup blueberries gently mix,gently,mix,mix,gently,205.8,214.6,8.9,270,269,0,0,7
zZ_jUpD2gR0_394-399,roll puran poli thinly,thinly,roll,roll,finely,394.1,399.2,5.1,150,149,2,6,68
FMLP6nrbdfc_142-154,slowly mix sugar into butter whisk yep room temperature,slowly,mix,mix,slowly,142.7,154.9,12.2,360,359,1,0,48
CyAxlqHXR9I_415-421,gently peel beautiful mud cake lovely point,gently,peel,peel,gently,416,421.1,5.2,180,179,0,18,15
kCGlBzAyO6A_186-192,finely chop,finely,chop,chop,finely,186.6,192.7,6.1,181,180,2,1,18
XbRh-e5u2tk_177-182,seal tightly using,tightly,seal,seal,tightly,177.5,182.6,5.1,125,124,5,36,70
udgkAfls4Bk_200-207,palm hand gently press,gently,press,press,gently,200.6,207.5,6.9,175,174,0,4,3
nQebaGuMelk_128-133,toss lightly make nicely coated oil cook,lightly,toss,toss,gently,128.4,133.6,5.2,126,125,0,12,16
xVnz_ootHCY_88-93,bruise herb using small knife chop finely step 4,finely,chop,chop,finely,88.8,93.9,5.1,125,124,2,1,18
-qUWUm3NqU4_118-125,little start working into flour gently pressing,gently,press,press,gently,118.4,125.6,7.2,169,168,0,4,3
upLOp3YmATA_245-253,gently mash dost,gently,mash,mash,gently,245.8,253.2,7.3,240,239,0,34,81
RtkOvDR6iYM_445-452,wrap tightly plastic wrap,tightly,wrap,wrap,tightly,445.6,452.1,6.5,170,169,5,17,29
wiiLtkG-dZg_192-202,little grubs eat roughly chop,roughly,chop,chop,coarsely,192,202.2,10.1,250,249,4,1,6
-QWwBN6cXjk_181-188,sit wrap tightly plastic wrap store cool,tightly,wrap,wrap,tightly,181.1,188.7,7.6,212,211,5,17,29
nx1PGKrSmDQ_1149-1155,gently peel layer,gently,peel,peel,gently,1149.9,1155.8,5.9,180,179,0,18,15
fSO83XlKcPI_183-192,water lightly pour,lightly,pour,pour,gently,183.2,192.1,8.9,226,225,0,3,13
ay5CBdqzqQk_469-477,gently spoon mmm,gently,spoon,spoon,gently,469.4,477.6,8.2,240,239,0,25,10
sz2Ott74FGQ_170-177,gently spoon taste check balance salt sour chilli,gently,spoon,spoon,gently,170.6,177.2,6.5,210,209,0,25,10
3wTpEjnOnXQ_163-169,cutting quite finely,finely,cut,cut,finely,163.8,169.5,5.6,180,179,2,11,8
O3z4M-Co-qo_107-112,peeled green prawns chop roughly squash,roughly,chop,chop,coarsely,107.4,112.8,5.5,125,124,4,1,6
UXZ99fdXgSU_176-182,add slowly mixing mixture mix,slowly,mix,mix,slowly,176.8,182.5,5.6,150,149,1,0,48
Kqcw1j8h4Qg_256-262,gently press stuffed peppers mushrooms pan meat facing,gently,press,press,gently,256.2,262.2,6,182,181,0,4,3
2B_q7JLQP9s_65-77,garlic stir gently spoon oil garlic mixture,gently,stir,stir,gently,65.6,77.2,11.6,288,287,0,2,9
H5VRojM5YFc_107-113,push cover tightly cap,tightly,push,push,tightly,107.4,113.5,6.2,181,180,5,10,143
iQECoeUMWBE_178-183,wrap tightly king phil go fridge,tightly,wrap,wrap,tightly,178,183.6,5.6,125,124,5,17,29
-TUPmia3RM0_412-417,go buttercream gently press,gently,press,press,gently,412.6,417.8,5.2,125,124,0,4,3
-hu8YU8nSps_78-85,sprouts gently wash cool water,gently,wash,wash,gently,78.1,85.4,7.3,211,210,0,39,47
Yr_vzLvYsWw_518-531,buttery cracker crumbles lightly spread cheese,lightly,spread,spread,gently,518.9,531,12.1,390,389,0,13,57
4tC5IjyN3Pk_89-100,cream pour slowly stir,slowly,pour,pour,slowly,89.5,100.9,11.5,276,275,1,3,11
yCaAKWfwzzQ_788-832,slowly pour stirring,slowly,pour,pour,slowly,791.4,811.4,21,510,509,1,3,11
E2JJ2l7e9Ec_412-423,scrape excess chocolate lightly place paper,lightly,scrape,scrape,gently,412.3,423.5,11.2,331,330,0,27,55
zocRIWkq2oY_242-250,go gently mix,gently,mix,mix,gently,242.7,250.4,7.6,201,200,0,0,7
