seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
7U2WHQFoa-8_161-167,press handle gently get correct shape release paste breaking,gently,press,press,gently,161.1,167.6,6.5,182,181,0,4,3
eSudrL2o8BI_131-139,almonds egg mixture slowly mix,slowly,mix,mix,slowly,131.5,139.2,7.8,200,199,1,0,48
u9dAlynT-o8_258-267,gently fold flour big strokes little,gently,fold,fold,gently,258.5,267.3,8.8,269,268,0,5,5
aB6jMzWBFtw_151-156,gently mix hands use hands,gently,mix,mix,gently,151.3,156.4,5.1,120,119,0,0,7
8JsEEn59DRo_101-106,customer stir gently,gently,stir,stir,gently,101.1,106.2,5.1,125,124,0,2,9
pVULRS1jxi0_121-127,press lightly,lightly,press,press,gently,121.4,127.9,6.5,150,149,0,4,3
ghXdydHiLTI_469-479,wrap quite tightly stays shape,tightly,wrap,wrap,tightly,469.1,480,10.9,250,249,5,17,29
QdptrVYtrCY_163-169,gently rolling feel sticking board,gently,roll,roll,gently,163.3,169.2,5.8,90,89,0,6,19
2jbHI2kM6-w_124-130,gently mix ingredients,gently,mix,mix,gently,124.2,130.4,6.2,181,180,0,0,7
zvLOcjhckJE_62-68,slowly pour 3 cups,slowly,pour,pour,slowly,62.4,68.5,6.1,180,179,1,3,11
XAy7BCcjE90_191-200,cut gently squeeze,gently,squeeze,squeeze,gently,191.6,200.9,9.3,225,224,0,16,12
3_KZo02lM_o_145-156,egg whites mixing bowl mix high speed slowly add sugar,slowly,mix,mix,slowly,145.6,156.9,11.4,266,265,1,0,48
wOoceEyFld8_68-73,stir game fully,fully,stir,stir,completely,68.1,73.8,5.7,126,125,7,2,85
9O3EKGqpZro_522-533,cover foil loosely,loosely,cover,cover,loosely,522.9,533.1,10.2,330,329,8,9,107
et3Qhrn3SBM_230-236,gently cut nice chip size,gently,cut,cut,gently,230.2,236.2,6.1,150,149,0,11,25
Fn44boAfsV0_406-418,height cake pressing gently,gently,press,press,gently,406.9,418.2,11.4,300,299,0,4,3
ZtGUyF9HgFI_71-77,spray lightly,lightly,spray,spray,gently,71.4,77.9,6.5,180,179,0,23,43
kALV1eBT9GI_82-88,roughly chop vegetables,roughly,chop,chop,coarsely,82.8,88.9,6.1,150,149,4,1,6
SWYDGS1VmxU_32-37,gently spoon,gently,spoon,spoon,gently,32.5,37.6,5.1,121,120,0,25,10
0sWQwl5VBes_35-43,dough gently knead folding,gently,knead,knead,gently,35.1,43.1,8,240,239,0,20,69
pLUXrk6QnzU_226-235,using vanilla fold gently,gently,fold,fold,gently,226,235.9,9.8,269,268,0,5,5
otMqOkHs-ys_238-248,gently separate kaju katli ready,gently,separate,separate,gently,238.2,248.6,10.5,301,300,0,38,80
MJNZY4cZ2us_132-139,kabobs flour coat lightly,lightly,coat,coat,gently,132.8,139.2,6.4,209,208,0,15,33
XuB-g60HJsY_367-376,finely chop yep,finely,chop,chop,finely,367.2,376.8,9.6,225,224,2,1,18
rp22A-uDueE_312-323,roll quickly,quickly,roll,roll,quickly,312.8,324,11.1,330,329,3,6,96
lbftrTK4C6s_63-68,spray pan lightly,lightly,spray,spray,gently,63.5,68.5,5,120,119,0,23,43
gokw59nZwOg_397-407,start mixing slowly mix,slowly,mix,mix,slowly,397.2,407.2,10,299,298,1,0,48
2hFQYC6-z7Q_40-45,whisking slowly,slowly,whisk,whisk,slowly,40.5,45.7,5.2,120,119,1,7,32
tUTwDzfvcWE_243-249,quickly cover cake plastic,quickly,cover,cover,quickly,243.6,249.5,5.9,180,179,3,9,118
sUtn0UIjl0k_500-507,whisk start whisking slowly,slowly,whisk,whisk,slowly,500.5,507.7,7.2,211,210,1,7,32
ryrC79z2zK4_116-124,gently stir duct tape thing,gently,stir,stir,gently,116.1,124.2,8.1,177,176,0,2,9
4EjI9BTYLE0_156-163,whisk mixture vigorously,vigorously,whisk,whisk,vigorously,156.4,163.1,6.7,212,211,6,7,1
Skn7kzt3p_I_39-44,lay sheet phyllo dough work surface lightly spray,lightly,spray,spray,gently,39.1,44.4,5.3,150,149,0,23,43
j3dNEPDzehk_49-59,peeled sliced into quarters toss gently coat microwave,gently,toss,toss,gently,49.4,59,9.7,300,299,0,12,16
Wac7w4ssiLA_109-116,vegetables go cut roughly,roughly,cut,cut,coarsely,109.4,117,7.5,176,175,4,11,28
CtqwLZ-nGHQ_145-150,silicone brush lightly coat,lightly,coat,coat,gently,145.4,150.6,5.2,121,120,0,15,33
WTijHGdOH_c_247-255,hands press gently get hold go,gently,press,press,gently,247.9,255.8,7.9,241,240,0,4,3
jwo_s0-4mHY_129-135,gently mix ingredients till form nice pace,gently,mix,mix,gently,129.4,135.8,6.4,150,149,0,0,7
Wm74f3CvaOM_248-255,go get crust freezer pour slowly,slowly,pour,pour,slowly,248.8,255.2,6.4,167,166,1,3,11
HpLl51A3irY_249-254,folding leftover flour make mix fold gently,gently,fold,fold,gently,249.3,254.6,5.3,150,149,0,5,5
ypZTvpeoGZs_189-205,slowly cutting bones use bones guide,slowly,cut,cut,slowly,189.4,205.4,16,479,478,1,11,78
1b6iRmjSutk_153-160,gently mix,gently,mix,mix,gently,153.8,160.9,7.1,175,174,0,0,7
x1U_M6jsEJk_1122-1128,applying water coat lightly coat,lightly,coat,coat,gently,1122.8,1129,6.2,181,180,0,15,33
DNJEibdLxMg_234-240,gently fold,gently,fold,fold,gently,234.2,240.1,5.8,180,179,0,5,5
eRaAn0s2Ziw_946-952,zick zack pattern press lightly,lightly,press,press,gently,946.9,952.2,5.2,182,181,0,4,3
jm54CkoD268_899-906,gently stir melt chocolate melted,gently,stir,stir,gently,899.4,906.1,6.8,169,168,0,2,9
d5tgJqycxqc_584-590,push gently sides,gently,push,push,gently,584.7,590.5,5.8,180,179,0,10,50
FP5yYboIxeM_303-309,press lightly cook spots appear,lightly,press,press,gently,303.4,310,6.5,151,150,0,4,3
6_zOcWepL-k_232-239,gently fold chopped avocados yummy serving,gently,fold,fold,gently,232.5,239.1,6.7,210,209,0,5,5
X3xOwFmCqLw_237-246,egg whites beat lightly,lightly,beat,beat,gently,237,246.7,9.7,225,224,0,14,79
6eslIRo9als_284-289,gently spoon sauce pizza base spread spoon,gently,spoon,spoon,gently,284.6,289.8,5.2,120,119,0,25,10
X1fZndwxfkc_164-172,gently fold,gently,fold,fold,gently,164.4,172.3,7.9,201,200,0,5,5
VtPL3RSdop8_422-430,big bunch coriander leaves wash chop finely,finely,chop,chop,finely,422.1,430.3,8.3,240,239,2,1,18
cF-rfdrnQPk_395-405,stir gently,gently,stir,stir,gently,395.4,405.9,10.5,301,300,0,2,9
gifwYLqC7_o_109-117,garlic cloves cutting roughly,roughly,cut,cut,coarsely,109.6,117,7.4,241,240,4,11,28
pIx3S6WgL-o_111-117,start slowly stirring,slowly,stir,stir,slowly,111.5,117.8,6.3,180,179,1,2,59
f16LbEamfsg_156-163,slowly mix eggplant,slowly,mix,mix,slowly,156,163.3,7.3,212,211,1,0,48
Ai8Ycw3W5Z8_85-91,gently flip,gently,flip,flip,gently,85.7,91.1,5.4,182,181,0,19,36
9KJRbispZtA_292-315,into triangle press lightly edges sealing,lightly,press,press,gently,292.1,315.6,23.5,690,689,0,4,3
U8cCxPFlMGo_213-220,drops oil surface slowly flip,slowly,flip,flip,slowly,213.8,220.7,6.9,211,210,1,19,84
O1O_p8AnQ74_168-175,tightly seals scene cook pasta,tightly,seal,seal,tightly,168.8,175.8,7,211,210,5,36,70
F0KI9pSGJ88_142-149,gently stir,gently,stir,stir,gently,142.7,149.5,6.8,210,209,0,2,9
S4UVm751IbI_64-71,gently wash oyster,gently,wash,wash,gently,64.9,71.8,6.8,210,209,0,39,47
JzrVu2OUrNs_248-255,quickly shake chickpeas little serve,quickly,shake,shake,quickly,248.8,255.3,6.6,169,168,3,24,82
OO3JsWEJWNY_173-185,noodles get big egg lightly whisk good,lightly,whisk,whisk,gently,173.6,185.9,12.3,360,359,0,7,17
fkeE9SRr3ZE_37-43,whisk lightly fork,lightly,whisk,whisk,gently,37.8,43.4,5.6,150,149,0,7,17
6qtrn3l4t7o_533-539,lightly whisk ulis working flour beef stock,lightly,whisk,whisk,gently,533.9,539.6,5.7,180,179,0,7,17
bdsyFRyECb4_222-228,pan medium high heat brush gently oil place,gently,brush,brush,gently,222.5,228.6,6.1,151,150,0,8,49
WZomakfPI08_452-458,parchment paper tightly roll,tightly,roll,roll,tightly,452.2,458.5,6.3,180,179,5,6,42
8wr674iCkYU_490-497,lightly brush butter,lightly,brush,brush,gently,490.8,497.6,6.8,211,210,0,8,49
XMidAwKcJ1A_118-128,white mixture hummed data custard gander lightly fold,lightly,fold,fold,gently,118.9,128.7,9.8,251,250,0,5,5
t4TS6JNXdQ8_296-302,use fork gently flatten ricotta make reach corners baking dish,gently,flatten,flatten,gently,296.7,302.3,5.6,182,181,0,32,22
nVmIT0flsg4_133-138,spread eggs slowly simmi into boiling liquid,slowly,spread,spread,slowly,133,138.1,5.1,150,149,1,13,121
SnDWs_u0DpE_126-138,chocolate called add egg mixture gently fold,gently,fold,fold,gently,126.5,138.1,11.5,361,360,0,5,5
mU6GGGCu_kA_191-196,kept mugs tempering quickly pour,quickly,pour,pour,quickly,191.4,196.7,5.3,126,125,3,3,66
afLnhYhSumk_488-503,into buttons press lightly,lightly,press,press,gently,488.1,503.3,15.2,449,448,0,4,3
GllrQGd4sc4_108-113,milk half start mixing slowly,slowly,mix,mix,slowly,108.5,113.9,5.4,150,149,1,0,48
jrp8F6Nm44U_439-445,dust dry flour roll gently,gently,roll,roll,gently,439.1,445.9,6.8,151,150,0,6,19
Q3QaUyDieeo_85-104,cup time blender grind coarsely,coarsely,grind,grind,coarsely,85.1,104.6,19.5,570,569,4,37,98
R_ao82BwiFw_211-218,slowly drip,slowly,drip,drip,slowly,211.4,218.1,6.7,210,209,1,43,76
hCwCvo7iT2A_262-272,lightly brush,lightly,brush,brush,gently,262.2,272.7,10.5,299,298,0,8,49
CxqQ17FRJuw_149-154,vigorously mixing haha ah,vigorously,mix,mix,vigorously,149.2,154.7,5.5,126,125,6,0,109
Psn4jByhFzQ_108-119,chop finely,finely,chop,chop,finely,108.9,119.4,10.5,331,330,2,1,18
5XovTljw3xs_140-159,slowly mix open mix,slowly,mix,mix,slowly,140.4,159.3,18.9,570,569,1,0,48
vt6qnZyJcWk_31-37,pressing gently thumb,gently,press,press,gently,31.5,37.7,6.2,150,149,0,4,3
V-LNl97xe4s_925-932,ball following line cookie lightly brush,lightly,brush,brush,gently,925.4,932.2,6.7,210,209,0,8,49
UfJYOTB_Ec0_14-30,into pieces coarsely chop,coarsely,chop,chop,coarsely,14.1,30.2,16.1,400,399,4,1,6
85uVjz3ybbw_251-257,lightly dust work flour,lightly,dust,dust,gently,251.8,257.1,5.3,151,150,0,33,31
fOAdgjO6hSA_177-183,gently flatten dough,gently,flatten,flatten,gently,177.2,183.7,6.5,180,179,0,32,22
PjSQ6JwZa_Y_474-485,mix gently,gently,mix,mix,gently,474.8,485.1,10.3,331,330,0,0,7
fzx9DBDQm8Q_237-244,coarsely chop throwing into soup,coarsely,chop,chop,coarsely,237.3,244.2,6.9,169,168,4,1,6
KWmauV-O1FE_139-145,lightly coat squash,lightly,coat,coat,gently,140,145.9,5.9,181,180,0,15,33
YljhHVPkUIY_573-578,gently press sides wrappers,gently,press,press,gently,573.4,578.8,5.4,150,149,0,4,3
gm3WDogH4LQ_393-399,gently twist into place,gently,twist,twist,gently,393.8,399.2,5.4,150,149,0,40,103
06Vrqqo1SaU_56-67,celery love flavor adds soup finely chop,finely,chop,chop,finely,56.2,67.4,11.2,264,263,2,1,18
LIC2R5VG1TI_252-257,press into pie dish lightly grace pie dish needed,lightly,press,press,gently,252.7,257.9,5.2,149,148,0,4,3
Km1hjwVxdi8_1189-1199,gently push cake,gently,push,push,gently,1189.9,1199.5,9.7,242,241,0,10,50
Gw69JFUdxiY_169-179,softly rolling pin,softly,roll,roll,gently,169.2,179.8,10.6,300,299,0,6,19
vfUDxET4yVY_826-831,coconut oil quickly beating eggs eggs sprinkling,quickly,beat,beat,quickly,826.7,831.9,5.1,125,124,3,14,126
bHyAhkvfwHs_176-184,roughly chop onions,roughly,chop,chop,coarsely,176.9,184.2,7.3,200,199,4,1,6
W9jzuumNY88_170-176,slowly pour milk into egg mix,slowly,pour,pour,slowly,170.6,176.9,6.2,180,179,1,3,11
QNHzbRPE_qQ_56-72,gently cut open,gently,cut,cut,gently,56.1,72,15.9,479,478,0,11,25
UJNrpgAtLCQ_156-161,blueberries gently fold,gently,fold,fold,gently,156.1,161.2,5.1,150,149,0,5,5
NFoCLnU6mmc_84-90,stir gently tear tuna mix,gently,stir,stir,gently,84.5,90.3,5.8,180,179,0,2,9
pegAxwiVLIk_479-488,fold mash gently fold,gently,fold,fold,gently,479.2,488.9,9.7,270,269,0,5,5
Srydu1_BFWw_147-153,added prawns quickly season curry salt,quickly,season,season,quickly,148,153.4,5.4,151,150,3,35,51
0K1V7PZwKyQ_112-120,start gently toss,gently,toss,toss,gently,112.5,120.1,7.6,200,199,0,12,16
k8W8K-pxEFU_89-95,salt gently fold ingredients get nice smooth brownie batter,gently,fold,fold,gently,89.9,95.2,5.4,144,143,0,5,5
0e41gkx8uiQ_102-113,spoon sugar mix quickly,quickly,spoon,spoon,quickly,102.7,113.1,10.4,330,329,3,25,65
ypZTvpeoGZs_578-586,use fork gently scrape flesh,gently,scrape,scrape,gently,578.7,586,7.4,240,239,0,27,55
8zcdewUysSA_488-494,quickly push cuticles remove surface shine,quickly,push,push,quickly,488.1,494.3,6.2,150,149,3,10,124
4AicCjWmC9M_204-211,board press lightly,lightly,press,press,gently,204.1,211.4,7.3,210,209,0,4,3
KhZzHPlYgY0_128-134,mixture slowly stir,slowly,stir,stir,slowly,128.3,134.3,6.1,180,179,1,2,59
RtIEdghu2vg_76-84,finely pour oil,finely,pour,pour,finely,76.5,84.5,8,192,191,2,3,132
_Um-jLO7_bM_489-497,paneer tikka stir slowly,slowly,stir,stir,slowly,489.9,497.1,7.2,241,240,1,2,59
XTUBTl4nVtk_164-170,water lightly squeeze,lightly,squeeze,squeeze,gently,164.4,170.8,6.4,150,149,0,16,12
GRVJpkkGJhQ_46-53,stirring vigorously 15 minutes,vigorously,stir,stir,vigorously,46.3,53.6,7.3,210,209,6,2,53
Mos0nohryZ0_163-169,mayonnaise alright sandwich gently press,gently,press,press,gently,163.5,170,6.4,144,143,0,4,3
mcU5k30WEuk_209-215,gently stretch dough fold dough hand slap front doing quarter turn,gently,stretch,stretch,gently,209,215.7,6.7,181,180,0,42,73
htZnqmi52uk_396-403,beat vigorously bleaching incorporate maximum air,vigorously,beat,beat,vigorously,396,403,7,175,174,6,14,129
TNZbsKSxHYM_190-196,rice flour madding 1 4 teaspoon salt lightly mix,lightly,mix,mix,gently,190.8,196,5.2,150,149,0,0,7
sz2Ott74FGQ_153-158,ready seed chilli pepper finely chop chilli pepper,finely,chop,chop,finely,153.6,158.8,5.1,150,149,2,1,18
nW_6fStSqUE_169-176,stirring slowly,slowly,stir,stir,slowly,169.4,176.6,7.2,176,175,1,2,59
7o17Q7gzJf0_175-181,slowly pour egg mixture into dry ingredients,slowly,pour,pour,slowly,175.8,181,5.2,181,180,1,3,11
dgLrDpTKnGk_146-153,lightly coat fajita,lightly,coat,coat,gently,147,153.9,6.9,175,174,0,15,33
H60PSPdmOy8_200-206,get nice coated lightly toss,lightly,toss,toss,gently,200.6,206.8,6.2,150,149,0,12,16
M8zOINFMT7o_280-294,quickly scrape nice incorporated go,quickly,scrape,scrape,quickly,280.2,294.4,14.2,420,419,3,27,150
b_MnhBXADCo_151-160,pan lightly mix combined,lightly,mix,mix,gently,151.8,160.8,9,271,270,0,0,7
itIM-2xzCzU_225-234,slowly pour milk into eggs,slowly,pour,pour,slowly,225.7,234.5,8.8,225,224,1,3,11
STw_YLo9DFE_382-389,squeeze gently squeeze squeeze,gently,squeeze,squeeze,gently,382.6,389.6,7,210,209,0,16,12
fzcGrR-xQHc_441-451,mix slowly add,slowly,mix,mix,slowly,441.9,452,10.1,301,300,1,0,48
haNiH3HKDJc_186-191,stirring slowly,slowly,stir,stir,slowly,186.9,191.9,5,150,149,1,2,59
xIxjmSwxlCU_73-91,pin roll gently press sugar into puff pastry,gently,press,press,gently,73.2,91,17.9,541,540,0,4,3
ILy7Rp_c1EU_865-885,vigorously stirring add liquid,vigorously,stir,stir,vigorously,865,885.5,20.5,600,599,6,2,53
-6T1G7N_c48_118-126,add frozen butter cubes flour toss gently fingertips thoroughly coated,gently,toss,toss,gently,118.2,126.5,8.4,240,239,0,12,16
YIjbmEZtu7s_23-28,gently mix make,gently,mix,mix,gently,23.2,28.7,5.5,145,144,0,0,7
r7vVNCuwlyA_36-44,gently stir pack browns thoroughly saturated,gently,stir,stir,gently,36.2,44.5,8.3,240,239,0,2,9
kGxQzclvP6U_1572-1581,close twist piping bag tightly,tightly,twist,twist,tightly,1572.2,1581.6,9.5,271,270,5,40,149
kBYCydc5CPY_252-258,gently press spatula,gently,press,press,gently,252.4,258.8,6.5,182,181,0,4,3
ljXGGQJMzTE_211-227,gently press hands make nice compact,gently,press,press,gently,211.8,227.5,15.7,481,480,0,4,3
8JaPq3d8oo0_43-50,bottle champagne mix gently,gently,mix,mix,gently,43.8,50.2,6.4,175,174,0,0,7
V1v5YP9YE1s_30-38,gently flatten dough order fit into pasta roller,gently,flatten,flatten,gently,30.1,38.1,8,239,238,0,32,22
yUpek4YKvFM_453-459,lightly cover limit oil,lightly,cover,cover,gently,454,459.8,5.9,180,179,0,9,14
dDZ4VMRGN40_322-338,cut pulp mangoes chip finely,finely,cut,cut,finely,323,338.8,15.8,480,479,2,11,8
cY9Doph45cI_459-466,skewer gently press little dots spongy texture,gently,press,press,gently,459,466.1,7,176,175,0,4,3
Pvskktjdy6w_77-83,start finely chopping green,finely,chop,chop,finely,78,83.3,5.4,150,149,2,1,18
EC4iL1Jw5ek_515-520,ingredients rolling roll gently tortilla,gently,roll,roll,gently,515,520.8,5.8,150,149,0,6,19
wBMBpkbss0I_44-52,finely chop parsley,finely,chop,chop,finely,44.1,52.1,8,200,199,2,1,18
yRavX1w7k6g_110-117,finely mince,finely,mince,mince,finely,110.4,118,7.6,211,210,2,26,0
4KjYNuNBOBg_90-96,sides use wood skewers gently flip doughnuts 3 4 minutes,gently,flip,flip,gently,90.4,96,5.6,181,180,0,19,36
tOwJY_hihHU_560-573,rest half sheet folded edge press lightly make stick,lightly,press,press,gently,560.8,573.1,12.3,389,388,0,4,3
pwhNkECOHRA_476-500,add eggs time whisking rapidly eggs cook,rapidly,whisk,whisk,quickly,476.7,500.4,23.7,720,719,3,7,102
uY75gu-LiRA_90-96,whisk slowly add semolina,slowly,whisk,whisk,slowly,90.1,96.2,6.1,144,143,1,7,32
6pY5GWa6GQ4_75-81,left pots partially cover,partially,cover,cover,partially,75,81.2,6.2,180,179,9,9,88
MI9vzQqY4ic_97-114,sized pieces gently rolls,gently,roll,roll,gently,97.9,114.6,16.7,425,424,0,6,19
JTO_GYcH2eM_148-155,flour gently rolling,gently,roll,roll,gently,148.2,155.8,7.6,210,209,0,6,19
tY5mrOJG1Cs_125-132,whisk switch pretty quickly,quickly,whisk,whisk,quickly,125.6,132.7,7,210,209,3,7,102
aNhIsSNyfjc_684-695,egg whites fold gently,gently,fold,fold,gently,684.8,695.8,11,330,329,0,5,5
83FUcZb4qrg_105-113,grate potatoes mash finely,finely,grate,grate,finely,105.3,113.1,7.8,240,239,2,41,71
dlMlv_85wnI_78-83,finely chop 1 4 cup fresh,finely,chop,chop,finely,78.1,83.9,5.9,120,119,2,1,18
EQYdN9BcPVA_412-417,pressing gently making cooks evenly evenly brown,gently,press,press,gently,412.2,417.7,5.5,150,149,0,4,3
zXx5zMHzUyg_52-59,garlic roughly chop,roughly,chop,chop,coarsely,52.1,59.2,7.1,176,175,4,1,6
Ew-69HaOeEg_83-89,notice doubled size gently push fist,gently,push,push,gently,83.5,89.7,6.2,181,180,0,10,50
Onb0TCpbHyw_509-516,gently pressure tie,gently,tie,tie,gently,509.3,516.2,6.9,212,211,0,46,156
Jns5_JMcCNY_76-85,gently stir thawed cool whip topping,gently,stir,stir,gently,76.6,85.5,8.9,270,269,0,2,9
u71G3fvlSow_94-100,garlic finely chop,finely,chop,chop,finely,94.1,100.9,6.8,144,143,2,1,18
bCHo5oxZg4E_208-213,hands get saucy liquid pour gently add liquid,gently,pour,pour,gently,208.8,213.9,5.1,119,118,0,3,13
BPAxnGdxXNw_73-80,continue mixing cookie dough gently fold crushed oreos,gently,fold,fold,gently,73.8,80.3,6.5,210,209,0,5,5
HfqOFp-E_H8_22-32,started boiling add lime juice stir slowly,slowly,stir,stir,slowly,22.8,32.7,9.9,301,300,1,2,59
3dYh6GJ6t4I_165-171,mix gently stir get sugar dissolved little,gently,mix,mix,gently,165.8,171.6,5.8,179,178,0,0,7
7jjziHpZBoY_75-82,chop vegetables finely boil grind,finely,chop,chop,finely,76,82.8,6.8,210,209,2,1,18
l99Xlq0TEAo_186-191,cover lightly push,lightly,cover,cover,gently,186,191.8,5.8,150,149,0,9,14
2MwZT7uBdOk_82-88,stir fry little cook quickly,quickly,stir,stir,quickly,82.8,88.4,5.6,144,143,3,2,20
hHs61MHosl0_1157-1164,wrong brush gently dusting,gently,dust,dust,gently,1157.1,1164.2,7.1,211,210,0,33,31
hSTAZMEnxDc_943-949,wash roll tightly,tightly,roll,roll,tightly,943.9,949.2,5.3,181,180,5,6,42
e__TUvH7IQQ_140-153,wash hands quickly,quickly,wash,wash,quickly,141,153.6,12.6,392,391,3,39,24
XIZxMvYRkA0_238-246,finely chop shalad shallots,finely,chop,chop,finely,238.3,246.2,8,200,199,2,1,18
m960taqm55M_299-304,press slowly press,slowly,press,press,slowly,299.1,304.7,5.6,149,148,1,4,99
IUBNIOJYxFU_418-426,mix gently friends,gently,mix,mix,gently,418.2,426.8,8.6,241,240,0,0,7
ws9FZI_sSuw_270-278,toss rice gently stir,gently,stir,stir,gently,270.5,278.7,8.2,240,239,0,2,9
fvKVAE8DQN0_62-68,press lightly spoon,lightly,press,press,gently,62.9,68.4,5.6,180,179,0,4,3
QmGvhVe4zBQ_153-158,simply ice cream mixture gently pat,gently,pat,pat,gently,153,158.9,5.9,125,124,0,30,23
T14h5TtKO2I_179-185,gently roll dough into,gently,roll,roll,gently,179,185.3,6.3,145,144,0,6,19
yqqC3jNjvbs_584-590,pour slowly into chocolate chip,slowly,pour,pour,slowly,584.9,590.7,5.8,180,179,1,3,11
rFFo-0v_vi4_83-88,gently brush pastry,gently,brush,brush,gently,83.7,88.8,5.1,121,120,0,8,49
hHyS6kMGoz4_360-366,slowly mix little,slowly,mix,mix,slowly,360,366.9,6.9,144,143,1,0,48
BjZjQwwB1TA_149-157,lightly grease pan using non stick frying pan,lightly,grease,grease,gently,149.7,157.5,7.8,192,191,0,29,75
60z5R75-JWg_105-115,slowly fold smell,slowly,fold,fold,slowly,105.2,115.2,9.9,300,299,1,5,97
viP1f5u7apQ_301-307,hot patience roughly chop remove,roughly,chop,chop,coarsely,301.2,307.5,6.3,151,150,4,1,6
Bpwyhg_aXAI_124-135,gently fold mixture,gently,fold,fold,gently,124.7,135.8,11.1,264,263,0,5,5
U7fvLnSKWWQ_63-71,combined lightly grease 23 centimeter,lightly,grease,grease,gently,63.3,72,8.6,239,238,0,29,75
U0TPFy_T2mY_307-313,folding quinoa cranes gently,gently,fold,fold,gently,307.6,313.9,6.3,181,180,0,5,5
vvlbzApBH0g_197-222,roughly chop fussy garlic,roughly,chop,chop,coarsely,197.8,222.8,24.9,750,749,4,1,6
ju423WmJECI_29-36,size remove leaves rosemary finely chop drizzle,finely,chop,chop,finely,29.7,36,6.4,169,168,2,1,18
6l1LoWGfPXE_130-136,slowly pour egg mixture eggs cook medium low,slowly,pour,pour,slowly,130.4,136.3,5.9,150,149,1,3,11
AV1ja227Yes_428-434,quickly mix hands,quickly,mix,mix,quickly,428.7,434.2,5.5,180,179,3,0,34
MSq9KEdILTE_146-155,hot water time prepare impurities finely chop onions,finely,chop,chop,finely,146.3,155.7,9.3,267,266,2,1,18
O3mbpmSh388_23-29,wash finely chop entire bulb,finely,chop,chop,finely,23,29.4,6.4,145,144,2,1,18
BfdhjjSbfWc_82-90,mix lightly add kong,lightly,mix,mix,gently,82.3,90.4,8.1,240,239,0,0,7
JAEcYbPxAn8_110-121,floured surface gently pat,gently,pat,pat,gently,110.4,121.4,11,275,274,0,30,23
0R1TV25BrGg_129-135,cream mixture gently pour cream mixture into prepared bowl,gently,pour,pour,gently,129.6,135.2,5.6,181,180,0,3,13
ZXAvKjQrJG4_267-272,brush buns lightly egg wash,lightly,brush,brush,gently,267.8,272.8,5,125,124,0,8,49
ypJDBWrAhCA_181-187,gently roll dough,gently,roll,roll,gently,181.9,187,5.1,182,181,0,6,19
w7iA5cSJUqw_212-230,gently brush ivory repels into center roses type,gently,brush,brush,gently,212.7,230.4,17.7,542,541,0,8,49
Hwaim7hhroc_149-154,room temperature beat quickly add,quickly,beat,beat,quickly,149.1,154.9,5.8,120,119,3,14,126
RH-AJCxDYkU_797-804,clear texas gently cover,gently,cover,cover,gently,797.8,804.8,7,210,209,0,9,14
8yWN9aSW9yo_167-173,get insects cover tightly cheesecloth,tightly,cover,cover,tightly,167.6,173.3,5.8,150,149,5,9,27
whGekUnJyR8_137-142,mix gently,gently,mix,mix,gently,137.9,143,5.1,121,120,0,0,7
_Eh2oTOLhYg_136-141,gently roll turn stick counter flour,gently,roll,roll,gently,136.1,141.2,5.1,120,119,0,6,19
1bomZ_gW474_688-704,press gently,gently,press,press,gently,688,704.2,16.1,482,481,0,4,3
UgZ2otUzc3A_34-41,object gently press,gently,press,press,gently,34.7,41.4,6.8,211,210,0,4,3
_7ji01GICiA_289-305,roughly chop thing,roughly,chop,chop,coarsely,289.7,305.2,15.5,481,480,4,1,6
Bj_Zsifffus_62-67,gently knead trying,gently,knead,knead,gently,62.3,68,5.7,120,119,0,20,69
Ksh-Bs6Gop0_33-47,mix fully,fully,mix,mix,completely,33.9,47.3,13.4,420,419,7,0,72
jD1nnVkDLts_252-260,half moon slowly fill,slowly,fill,fill,slowly,252.3,260,7.8,240,239,1,28,64
PgSDdjhWm9o_278-287,stalks roughly chop leaves,roughly,chop,chop,coarsely,278.8,287.4,8.7,225,224,4,1,6
RfbfMNYc-u0_359-366,slowly drizzle sugar mixture,slowly,drizzle,drizzle,slowly,359.2,367,7.8,168,167,1,21,2
Cb4_QEDP8gs_102-110,center little water sides press tightly,tightly,press,press,tightly,102.3,110.6,8.4,192,191,5,4,133
oi0e_Eu1bq0_51-56,cools sec separate package refrigerated biscuits gently,gently,separate,separate,gently,51.9,56.9,5,151,150,0,38,80
ke8A-7cKQl4_27-36,stir heats roughly chop,roughly,chop,chop,coarsely,27.1,36.9,9.8,225,224,4,1,6
I6d5PI3dlWg_380-389,way roughly chop leave,roughly,chop,chop,coarsely,380.3,389,8.8,270,269,4,1,6
Pmqwti9kWj4_236-247,roll dough ball thinly make chapattis paranthas,thinly,roll,roll,finely,236.8,247.5,10.6,331,330,2,6,68
PmAHieLiAVA_28-34,food using canola oil cooking spray lightly grease,lightly,grease,grease,gently,28.7,34.2,5.4,179,178,0,29,75
RQORDdkW3Qk_307-319,place second parantha press gently hands,gently,press,press,gently,307.2,319.2,12.1,361,360,0,4,3
-hu8YU8nSps_130-140,finely chop shallots cut,finely,chop,chop,finely,130,140.8,10.8,300,299,2,1,18
DchMMbpwHsA_126-139,pour slowly start mixer,slowly,pour,pour,slowly,126.8,139.4,12.6,325,324,1,3,11
